# Bandpower weights for C_E in Fourier space
# lowest theta boundary = 0.5
# highest theta boundary = 300
# apodization beand width = 0.5
# minimum multipole = 100
# maximum multipole = 1500
# number of bandpowers modes = 8
# binning type for multipoles = log
# ell      W(ell)
1.659670987456778990e+00 -5.662273534472619940e-02
1.661200458112976230e+00 -5.662239284760912927e-02
1.662731338253647051e+00 -5.662204972086193333e-02
1.664263629177702652e+00 -5.662170596332854328e-02
1.665797332185251278e+00 -5.662136157386413876e-02
1.667332448577599102e+00 -5.662101655128588124e-02
1.668868979657251561e+00 -5.662067089445824153e-02
1.670406926727914687e+00 -5.662032460221074620e-02
1.671946291094495329e+00 -5.661997767338524529e-02
1.673487074063103819e+00 -5.661963010679477160e-02
1.675029276941053080e+00 -5.661928190128427685e-02
1.676572901036861518e+00 -5.661893305569053181e-02
1.678117947660253240e+00 -5.661858356883171101e-02
1.679664418122159164e+00 -5.661823343952910453e-02
1.681212313734718578e+00 -5.661788266661639535e-02
1.682761635811279577e+00 -5.661753124889738059e-02
1.684312385666401068e+00 -5.661717918520470932e-02
1.685864564615852768e+00 -5.661682647435661159e-02
1.687418173976617641e+00 -5.661647311515691228e-02
1.688973215066891687e+00 -5.661611910641869971e-02
1.690529689206086150e+00 -5.661576444696128640e-02
1.692087597714828195e+00 -5.661540913558025384e-02
1.693646941914961346e+00 -5.661505317110317181e-02
1.695207723129547928e+00 -5.661469655229883075e-02
1.696769942682869514e+00 -5.661433927799174037e-02
1.698333601900427814e+00 -5.661398134697032125e-02
1.699898702108946225e+00 -5.661362275805388589e-02
1.701465244636370500e+00 -5.661326350999686813e-02
1.703033230811870524e+00 -5.661290360162276464e-02
1.704602661965840760e+00 -5.661254303172826713e-02
1.706173539429902242e+00 -5.661218179906264691e-02
1.707745864536902580e+00 -5.661181990245976042e-02
1.709319638620917736e+00 -5.661145734066579116e-02
1.710894863017253353e+00 -5.661109411248267664e-02
1.712471539062445425e+00 -5.661073021667309413e-02
1.714049668094261847e+00 -5.661036565202247350e-02
1.715629251451703086e+00 -5.661000041731830551e-02
1.717210290475003509e+00 -5.660963451130684998e-02
1.718792786505633163e+00 -5.660926793277972630e-02
1.720376740886297551e+00 -5.660890068049662105e-02
1.721962154960940072e+00 -5.660853275322134948e-02
1.723549030074742472e+00 -5.660816414972392324e-02
1.725137367574125946e+00 -5.660779486876198197e-02
1.726727168806752921e+00 -5.660742490909213831e-02
1.728318435121527274e+00 -5.660705426947828384e-02
1.729911167868596555e+00 -5.660668294866672001e-02
1.731505368399351763e+00 -5.660631094540793939e-02
1.733101038066430233e+00 -5.660593825846481353e-02
1.734698178223714748e+00 -5.660556488657230573e-02
1.736296790226336650e+00 -5.660519082847581540e-02
1.737896875430675836e+00 -5.660481608292686206e-02
1.739498435194362091e+00 -5.660444064866976960e-02
1.741101470876276203e+00 -5.660406452442416636e-02
1.742705983836551287e+00 -5.660368770894678991e-02
1.744311975436574125e+00 -5.660331020096237564e-02
1.745919447038986050e+00 -5.660293199919884388e-02
1.747528400007683835e+00 -5.660255310238611337e-02
1.749138835707821471e+00 -5.660217350926036173e-02
1.750750755505810830e+00 -5.660179321853609641e-02
1.752364160769322998e+00 -5.660141222894225776e-02
1.753979052867289612e+00 -5.660103053919338795e-02
1.755595433169903519e+00 -5.660064814802152205e-02
1.757213303048620778e+00 -5.660026505412577708e-02
1.758832663876160884e+00 -5.659988125621042560e-02
1.760453517026508319e+00 -5.659949675300959826e-02
1.762075863874914328e+00 -5.659911154323067628e-02
1.763699705797896700e+00 -5.659872562555937070e-02
1.765325044173242430e+00 -5.659833899872473290e-02
1.766951880380007944e+00 -5.659795166140012268e-02
1.768580215798520650e+00 -5.659756361230123406e-02
1.770210051810379825e+00 -5.659717485012204230e-02
1.771841389798457733e+00 -5.659678537355455896e-02
1.773474231146901836e+00 -5.659639518130412522e-02
1.775108577241134578e+00 -5.659600427203285294e-02
1.776744429467854713e+00 -5.659561264445953782e-02
1.778381789215040198e+00 -5.659522029724012998e-02
1.780020657871946410e+00 -5.659482722907693830e-02
1.781661036829110589e+00 -5.659443343864137971e-02
1.783302927478350508e+00 -5.659403892461312841e-02
1.784946331212766690e+00 -5.659364368566671688e-02
1.786591249426743744e+00 -5.659324772047049507e-02
1.788237683515950804e+00 -5.659285102770211101e-02
1.789885634877343756e+00 -5.659245360602994934e-02
1.791535104909165455e+00 -5.659205545411826604e-02
1.793186095010947279e+00 -5.659165657060558074e-02
1.794838606583510687e+00 -5.659125695419121166e-02
1.796492641028967885e+00 -5.659085660351576702e-02
1.798148199750722931e+00 -5.659045551722291512e-02
1.799805284153473739e+00 -5.659005369399038726e-02
1.801463895643212298e+00 -5.658965113246397505e-02
1.803124035627226229e+00 -5.658924783127707026e-02
1.804785705514100558e+00 -5.658884378908066864e-02
1.806448906713717717e+00 -5.658843900452979747e-02
1.808113640637259989e+00 -5.658803347624456748e-02
1.809779908697209727e+00 -5.658762720287904141e-02
1.811447712307351354e+00 -5.658722018307081603e-02
1.813117052882771807e+00 -5.658681241544305518e-02
1.814787931839862090e+00 -5.658640389864371539e-02
1.816460350596319051e+00 -5.658599463127844675e-02
1.818134310571145162e+00 -5.658558461199214573e-02
1.819809813184651182e+00 -5.658517383939150325e-02
1.821486859858456375e+00 -5.658476231211423402e-02
1.823165452015490740e+00 -5.658435002877532094e-02
1.824845591079994778e+00 -5.658393698798049043e-02
1.826527278477522165e+00 -5.658352318834580091e-02
1.828210515634939748e+00 -5.658310862849146028e-02
1.829895303980429544e+00 -5.658269330701910793e-02
1.831581644943489851e+00 -5.658227722253659359e-02
1.833269539954936134e+00 -5.658186037366104426e-02
1.834958990446902583e+00 -5.658144275895395786e-02
1.836649997852842997e+00 -5.658102437705310461e-02
1.838342563607532121e+00 -5.658060522654267954e-02
1.840036689147067417e+00 -5.658018530601303941e-02
1.841732375908869068e+00 -5.657976461405565122e-02
1.843429625331681976e+00 -5.657934314925983088e-02
1.845128438855578201e+00 -5.657892091020783054e-02
1.846828817921954968e+00 -5.657849789548589220e-02
1.848530763973539326e+00 -5.657807410367728107e-02
1.850234278454386816e+00 -5.657764953335181479e-02
1.851939362809884804e+00 -5.657722418308246820e-02
1.853646018486751590e+00 -5.657679805146176993e-02
1.855354246933039297e+00 -5.657637113703999771e-02
1.857064049598134758e+00 -5.657594343839118800e-02
1.858775427932759738e+00 -5.657551495408524173e-02
1.860488383388973377e+00 -5.657508568266732263e-02
1.862202917420172854e+00 -5.657465562273004261e-02
1.863919031481094946e+00 -5.657422477278667428e-02
1.865636727027816688e+00 -5.657379313143496430e-02
1.867356005517757378e+00 -5.657336069718306437e-02
1.869076868409678793e+00 -5.657292746863183674e-02
1.870799317163687636e+00 -5.657249344428947474e-02
1.872523353241235977e+00 -5.657205862270021229e-02
1.874248978105122365e+00 -5.657162300242681019e-02
1.875976193219494048e+00 -5.657118658198471983e-02
1.877705000049846973e+00 -5.657074935993259418e-02
1.879435400063027783e+00 -5.657031133479002022e-02
1.881167394727234932e+00 -5.656987250509510484e-02
1.882900985512020009e+00 -5.656943286935299520e-02
1.884636173888288857e+00 -5.656899242612244832e-02
1.886372961328302456e+00 -5.656855117390760523e-02
1.888111349305678921e+00 -5.656810911123735797e-02
1.889851339295394395e+00 -5.656766623661176052e-02
1.891592932773783931e+00 -5.656722254856589444e-02
1.893336131218543716e+00 -5.656677804560501788e-02
1.895080936108731073e+00 -5.656633272623331349e-02
1.896827348924766898e+00 -5.656588658895810723e-02
1.898575371148435664e+00 -5.656543963229083288e-02
1.900325004262888084e+00 -5.656499185472031038e-02
1.902076249752641113e+00 -5.656454325475181177e-02
1.903829109103580608e+00 -5.656409383088238652e-02
1.905583583802960446e+00 -5.656364358160602401e-02
1.907339675339406515e+00 -5.656319250540541022e-02
1.909097385202915165e+00 -5.656274060078174404e-02
1.910856714884857199e+00 -5.656228786619400817e-02
1.912617665877976769e+00 -5.656183430015995772e-02
1.914380239676394035e+00 -5.656137990112106162e-02
1.916144437775606280e+00 -5.656092466758683851e-02
1.917910261672488570e+00 -5.656046859800605009e-02
1.919677712865295538e+00 -5.656001169087482988e-02
1.921446792853662489e+00 -5.655955394463266922e-02
1.923217503138607176e+00 -5.655909535776230956e-02
1.924989845222530027e+00 -5.655863592872188012e-02
1.926763820609216138e+00 -5.655817565597352770e-02
1.928539430803836829e+00 -5.655771453797019815e-02
1.930316677312949869e+00 -5.655725257316383120e-02
1.932095561644501691e+00 -5.655678976002181946e-02
1.933876085307828729e+00 -5.655632609697545943e-02
1.935658249813657861e+00 -5.655586158247159073e-02
1.937442056674108404e+00 -5.655539621496837727e-02
1.939227507402693007e+00 -5.655492999288997541e-02
1.941014603514319203e+00 -5.655446291468219783e-02
1.942803346525290742e+00 -5.655399497876618248e-02
1.944593737953308255e+00 -5.655352618359801853e-02
1.946385779317471698e+00 -5.655305652758550045e-02
1.948179472138280355e+00 -5.655258600915488709e-02
1.949974817937635052e+00 -5.655211462673768313e-02
1.951771818238838829e+00 -5.655164237876121602e-02
1.953570474566598936e+00 -5.655116926362710461e-02
1.955370788447027497e+00 -5.655069527975241372e-02
1.957172761407642847e+00 -5.655022042556250017e-02
1.958976394977371305e+00 -5.654974469945489579e-02
1.960781690686548062e+00 -5.654926809982609159e-02
1.962588650066918516e+00 -5.654879062509841209e-02
1.964397274651639824e+00 -5.654831227366735602e-02
1.966207565975282012e+00 -5.654783304391608478e-02
1.968019525573828865e+00 -5.654735293425766640e-02
1.969833154984680146e+00 -5.654687194306086406e-02
1.971648455746652484e+00 -5.654639006873668494e-02
1.973465429399980042e+00 -5.654590730964984685e-02
1.975284077486316736e+00 -5.654542366421342475e-02
1.977104401548737123e+00 -5.654493913078081219e-02
1.978926403131738176e+00 -5.654445370773631546e-02
1.980750083781239512e+00 -5.654396739345496359e-02
1.982575445044586049e+00 -5.654348018630250827e-02
1.984402488470548009e+00 -5.654299208465921739e-02
1.986231215609323586e+00 -5.654250308686201154e-02
1.988061628012538717e+00 -5.654201319131589576e-02
1.989893727233250198e+00 -5.654152239633311594e-02
1.991727514825945233e+00 -5.654103070031046147e-02
1.993562992346543883e+00 -5.654053810156637466e-02
1.995400161352400392e+00 -5.654004459847913194e-02
1.997239023402303637e+00 -5.653955018938678495e-02
1.999079580056479122e+00 -5.653905487262127910e-02
2.000921832876590756e+00 -5.653855864653720836e-02
2.002765783425740409e+00 -5.653806150946854431e-02
2.004611433268471909e+00 -5.653756345975656517e-02
2.006458783970769932e+00 -5.653706449571158782e-02
2.008307837100061999e+00 -5.653656461569548514e-02
2.010158594225221140e+00 -5.653606381801865727e-02
2.012011056916565455e+00 -5.653556210098937412e-02
2.013865226745859882e+00 -5.653505946294177381e-02
2.015721105286319315e+00 -5.653455590219348681e-02
2.017578694112606374e+00 -5.653405141705596104e-02
2.019437994800836744e+00 -5.653354600583349043e-02
2.021299008928576946e+00 -5.653303966684680715e-02
2.023161738074848337e+00 -5.653253239841053712e-02
2.025026183820127113e+00 -5.653202419878574497e-02
2.026892347746346079e+00 -5.653151506630760964e-02
2.028760231436895545e+00 -5.653100499925581973e-02
2.030629836476625094e+00 -5.653049399593162300e-02
2.032501164451845810e+00 -5.652998205460536135e-02
2.034374216950328496e+00 -5.652946917357531270e-02
2.036248995561309894e+00 -5.652895535114382114e-02
2.038125501875488688e+00 -5.652844058555962781e-02
2.040003737485030832e+00 -5.652792487511175412e-02
2.041883703983569998e+00 -5.652740821808821536e-02
2.043765402966207567e+00 -5.652689061273263871e-02
2.045648836029514861e+00 -5.652637205733307413e-02
2.047534004771534466e+00 -5.652585255014664495e-02
2.049420910791782902e+00 -5.652533208943974485e-02
2.051309555691249731e+00 -5.652481067344684862e-02
2.053199941072399337e+00 -5.652428830045296004e-02
2.055092068539174033e+00 -5.652376496869879197e-02
2.056985939696993615e+00 -5.652324067643534067e-02
2.058881556152757586e+00 -5.652271542190027281e-02
2.060778919514845597e+00 -5.652218920333741681e-02
2.062678031393121003e+00 -5.652166201900094694e-02
2.064578893398928638e+00 -5.652113386709352316e-02
2.066481507145100593e+00 -5.652060474588892214e-02
2.068385874245953548e+00 -5.652007465358986626e-02
2.070291996317292327e+00 -5.651954358842787435e-02
2.072199874976410783e+00 -5.651901154862117721e-02
2.074109511842094022e+00 -5.651847853239722747e-02
2.076020908534617515e+00 -5.651794453798457407e-02
2.077934066675750646e+00 -5.651740956357675233e-02
2.079848987888757605e+00 -5.651687360738684440e-02
2.081765673798397831e+00 -5.651633666761664981e-02
2.083684126030928674e+00 -5.651579874249269830e-02
2.085604346214106286e+00 -5.651525983019519556e-02
2.087526335977185621e+00 -5.651471992893425389e-02
2.089450096950924429e+00 -5.651417903688387562e-02
2.091375630767582816e+00 -5.651363715226761369e-02
2.093302939060925016e+00 -5.651309427324615470e-02
2.095232023466221172e+00 -5.651255039799051721e-02
2.097162885620247774e+00 -5.651200552471499078e-02
2.099095527161290331e+00 -5.651145965158549389e-02
2.101029949729143809e+00 -5.651091277678440411e-02
2.102966154965113965e+00 -5.651036489844572103e-02
2.104904144512020459e+00 -5.650981601478281130e-02
2.106843920014195515e+00 -5.650926612393793874e-02
2.108785483117486592e+00 -5.650871522406986786e-02
2.110728835469259490e+00 -5.650816331335081766e-02
2.112673978718396128e+00 -5.650761038992828389e-02
2.114620914515298988e+00 -5.650705645193631471e-02
2.116569644511892001e+00 -5.650650149754309765e-02
2.118520170361620547e+00 -5.650594552488789196e-02
2.120472493719453677e+00 -5.650538853211211493e-02
2.122426616241885888e+00 -5.650483051734787876e-02
2.124382539586938901e+00 -5.650427147873760686e-02
2.126340265414161657e+00 -5.650371141440111572e-02
2.128299795384631654e+00 -5.650315032247676950e-02
2.130261131160958943e+00 -5.650258820108752800e-02
2.132224274407284792e+00 -5.650202504836145112e-02
2.134189226789283467e+00 -5.650146086238443111e-02
2.136155989974164893e+00 -5.650089564129904401e-02
2.138124565630676432e+00 -5.650032938320767584e-02
2.140094955429101109e+00 -5.649976208622616014e-02
2.142067161041262935e+00 -5.649919374843427600e-02
2.144041184140526024e+00 -5.649862436796022208e-02
2.146017026401796368e+00 -5.649805394288590771e-02
2.147994689501523613e+00 -5.649748247132102552e-02
2.149974175117702391e+00 -5.649690995132382321e-02
2.151955484929873652e+00 -5.649633638099990640e-02
2.153938620619126443e+00 -5.649576175843330772e-02
2.155923583868098792e+00 -5.649518608169983719e-02
2.157910376360978599e+00 -5.649460934888455438e-02
2.159898999783507190e+00 -5.649403155804995358e-02
2.161889455822978423e+00 -5.649345270726256057e-02
2.163881746168241360e+00 -5.649287279460449979e-02
2.165875872509701594e+00 -5.649229181812279871e-02
2.167871836539322583e+00 -5.649170977587793241e-02
2.169869639950626539e+00 -5.649112666592007170e-02
2.171869284438696646e+00 -5.649054248631694974e-02
2.173870771700177951e+00 -5.648995723509923211e-02
2.175874103433279583e+00 -5.648937091033775365e-02
2.177879281337775197e+00 -5.648878351003951831e-02
2.179886307115004751e+00 -5.648819503226720079e-02
2.181895182467876726e+00 -5.648760547503711010e-02
2.183905909100868126e+00 -5.648701483640371224e-02
2.185918488720027586e+00 -5.648642311436478936e-02
2.187932923032974930e+00 -5.648583030696867346e-02
2.189949213748904722e+00 -5.648523641221736558e-02
2.191967362578585377e+00 -5.648464142813448136e-02
2.193987371234363160e+00 -5.648404535273339466e-02
2.196009241430161296e+00 -5.648344818402125517e-02
2.198032974881483526e+00 -5.648284992001048610e-02
2.200058573305413656e+00 -5.648225055869182665e-02
2.202086038420618230e+00 -5.648165009806430104e-02
2.204115371947347413e+00 -5.648104853613414994e-02
2.206146575607437210e+00 -5.648044587087054647e-02
2.208179651124309473e+00 -5.647984210029013963e-02
2.210214600222975001e+00 -5.647923722235387994e-02
2.212251424630033991e+00 -5.647863123506091654e-02
2.214290126073677811e+00 -5.647802413636096586e-02
2.216330706283690777e+00 -5.647741592425317703e-02
2.218373166991450596e+00 -5.647680659668834202e-02
2.220417509929931477e+00 -5.647619615164507778e-02
2.222463736833703685e+00 -5.647558458707319096e-02
2.224511849438936650e+00 -5.647497190093073854e-02
2.226561849483399413e+00 -5.647435809118917655e-02
2.228613738706462399e+00 -5.647374315578706366e-02
2.230667518849099640e+00 -5.647312709267941766e-02
2.232723191653888328e+00 -5.647250989979247376e-02
2.234780758865012817e+00 -5.647189157508336610e-02
2.236840222228264174e+00 -5.647127211648145240e-02
2.238901583491041958e+00 -5.647065152191300952e-02
2.240964844402356881e+00 -5.647002978931982276e-02
2.243030006712830815e+00 -5.646940691661584549e-02
2.245097072174699449e+00 -5.646878290172539089e-02
2.247166042541812736e+00 -5.646815774257171738e-02
2.249236919569636672e+00 -5.646753143705140338e-02
2.251309705015255958e+00 -5.646690398309496539e-02
2.253384400637373997e+00 -5.646627537859073842e-02
